2022-12-24 15:18:42,091 INFO  Logger.cs: 70 - 
2022-12-24 15:24:36,291 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-1
2022-12-24 15:24:36,291 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������ͬ������m1,z25-1
2022-12-24 15:24:36,291 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����15���Ե�Ȧ-2
2022-12-24 15:24:36,291 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-2
2022-12-24 15:24:36,292 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����15���Ե�Ȧ-2
2022-12-24 15:24:36,292 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:24:36,292 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:24:36,292 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:24:36,293 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������ͬ������m1,z25-2
2022-12-24 15:24:36,293 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-2
2022-12-24 15:24:36,293 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������ͬ������m1,z25-2
2022-12-24 15:24:36,293 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������ͬ������m1��z50-2
2022-12-24 15:24:36,294 INFO  ExportHelperExtension.cs: 1136 - Found 31 in �������ͬ������m1��z50-2
2022-12-24 15:24:36,294 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������ͬ������m1��z50-2
2022-12-24 15:24:36,294 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��-1
2022-12-24 15:24:36,294 INFO  ExportHelperExtension.cs: 1136 - Found 78 in ��-1
2022-12-24 15:24:36,295 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��-1
2022-12-24 15:24:36,295 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������-1
2022-12-24 15:24:36,295 INFO  ExportHelperExtension.cs: 1136 - Found 36 in �������-1
2022-12-24 15:24:36,296 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������-1
2022-12-24 15:24:36,296 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:24:36,296 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:24:36,296 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:24:36,297 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Բ׶����34��1.251-1
2022-12-24 15:24:36,297 INFO  ExportHelperExtension.cs: 1136 - Found 54 in Բ׶����34��1.251-1
2022-12-24 15:24:36,297 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Բ׶����34��1.251-1
2022-12-24 15:24:36,298 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��-1
2022-12-24 15:24:36,298 INFO  ExportHelperExtension.cs: 1136 - Found 60 in ��-1
2022-12-24 15:24:36,298 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��-1
2022-12-24 15:24:36,299 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����������ͨƽ��5��5��10-1
2022-12-24 15:24:36,299 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-1
2022-12-24 15:24:36,299 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����������ͨƽ��5��5��10-1
2022-12-24 15:24:36,299 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����������ͨƽ��5��5��10-2
2022-12-24 15:24:36,300 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-2
2022-12-24 15:24:36,300 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����������ͨƽ��5��5��10-2
2022-12-24 15:24:36,300 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Բ׶����17��1.251-1
2022-12-24 15:24:36,300 INFO  ExportHelperExtension.cs: 1136 - Found 53 in Բ׶����17��1.251-1
2022-12-24 15:24:36,301 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Բ׶����17��1.251-1
2022-12-24 15:24:36,301 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����15���Ե�Ȧ-4
2022-12-24 15:24:36,301 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-4
2022-12-24 15:24:36,301 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����15���Ե�Ȧ-4
2022-12-24 15:24:36,302 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-1
2022-12-24 15:24:36,302 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-1
2022-12-24 15:24:36,302 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-1
2022-12-24 15:24:36,302 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-4
2022-12-24 15:24:36,303 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-4
2022-12-24 15:24:36,303 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-4
2022-12-24 15:24:36,303 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-6
2022-12-24 15:24:36,303 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-6
2022-12-24 15:24:36,304 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-6
2022-12-24 15:24:36,304 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-3
2022-12-24 15:24:36,304 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-3
2022-12-24 15:24:36,304 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-3
2022-12-24 15:24:36,305 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-5
2022-12-24 15:24:36,305 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-5
2022-12-24 15:24:36,305 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-5
2022-12-24 15:24:36,305 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ĩ��ִ����6.0-1
2022-12-24 15:24:36,306 INFO  ExportHelperExtension.cs: 1136 - Found 59 in ĩ��ִ����6.0-1
2022-12-24 15:24:36,306 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ĩ��ִ����6.0-1
2022-12-24 15:24:36,306 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-7
2022-12-24 15:24:36,306 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-7
2022-12-24 15:24:36,307 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-7
2022-12-24 15:24:36,307 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������-1
2022-12-24 15:24:36,307 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ������-1
2022-12-24 15:24:36,308 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������-1
2022-12-24 15:24:36,308 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е��
2022-12-24 15:24:36,308 INFO  ExportHelperExtension.cs: 1136 - Found 205 in ��е��
2022-12-24 15:24:36,309 INFO  ExportHelperExtension.cs: 1145 - Found 4 features of type [RefAxis] in ��е��
2022-12-24 15:24:36,309 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2022-12-24 15:24:36,309 INFO  ExportHelperExtension.cs: 1160 - 49 components to check
2022-12-24 15:24:36,310 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ƽ�������������15x28x4-6
2022-12-24 15:24:36,310 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-6
2022-12-24 15:24:36,310 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ƽ�������������15x28x4-6
2022-12-24 15:24:36,310 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����Ƭ-1
2022-12-24 15:24:36,311 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-1
2022-12-24 15:24:36,311 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����Ƭ-1
2022-12-24 15:24:36,311 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x����15x17x30.48-1
2022-12-24 15:24:36,311 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x30.48-1
2022-12-24 15:24:36,312 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x����15x17x30.48-1
2022-12-24 15:24:36,312 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����Ƭ-2
2022-12-24 15:24:36,312 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-2
2022-12-24 15:24:36,312 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����Ƭ-2
2022-12-24 15:24:36,313 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е����Z��ƽ̨-1
2022-12-24 15:24:36,313 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��е����Z��ƽ̨-1
2022-12-24 15:24:36,313 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��е����Z��ƽ̨-1
2022-12-24 15:24:36,313 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ƽ�������������15x28x4-7
2022-12-24 15:24:36,314 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-7
2022-12-24 15:24:36,314 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ƽ�������������15x28x4-7
2022-12-24 15:24:36,314 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x����15x17x4.37-1
2022-12-24 15:24:36,314 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x4.37-1
2022-12-24 15:24:36,315 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x����15x17x4.37-1
2022-12-24 15:24:36,315 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 4x15x17x1-2
2022-12-24 15:24:36,315 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 4x15x17x1-2
2022-12-24 15:24:36,315 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 4x15x17x1-2
2022-12-24 15:24:36,316 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е�۵���-1
2022-12-24 15:24:36,316 INFO  ExportHelperExtension.cs: 1136 - Found 47 in ��е�۵���-1
2022-12-24 15:24:36,316 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��е�۵���-1
2022-12-24 15:24:36,317 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6806���-1
2022-12-24 15:24:36,317 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6806���-1
2022-12-24 15:24:36,317 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6806���-1
2022-12-24 15:24:36,317 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x���15x17x5-1
2022-12-24 15:24:36,318 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x5-1
2022-12-24 15:24:36,318 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x���15x17x5-1
2022-12-24 15:24:36,318 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 2x���15x17x16-1
2022-12-24 15:24:36,319 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 2x���15x17x16-1
2022-12-24 15:24:36,319 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 2x���15x17x16-1
2022-12-24 15:24:36,319 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����-1
2022-12-24 15:24:36,319 INFO  ExportHelperExtension.cs: 1136 - Found 30 in �����-1
2022-12-24 15:24:36,320 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����-1
2022-12-24 15:24:36,320 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x����15x17x4.13-1
2022-12-24 15:24:36,320 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x4.13-1
2022-12-24 15:24:36,320 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x����15x17x4.13-1
2022-12-24 15:24:36,321 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е����Z����ת����-1
2022-12-24 15:24:36,321 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��е����Z����ת����-1
2022-12-24 15:24:36,321 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��е����Z����ת����-1
2022-12-24 15:24:36,321 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x���15x17x3.5-1
2022-12-24 15:24:36,322 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x3.5-1
2022-12-24 15:24:36,322 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x���15x17x3.5-1
2022-12-24 15:24:36,322 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 4x15x17x1-1
2022-12-24 15:24:36,322 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 4x15x17x1-1
2022-12-24 15:24:36,323 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 4x15x17x1-1
2022-12-24 15:24:36,323 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 2x�����15x17x16-1
2022-12-24 15:24:36,323 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 2x�����15x17x16-1
2022-12-24 15:24:36,323 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 2x�����15x17x16-1
2022-12-24 15:24:36,324 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����-2
2022-12-24 15:24:36,324 INFO  ExportHelperExtension.cs: 1136 - Found 30 in �����-2
2022-12-24 15:24:36,324 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����-2
2022-12-24 15:24:36,324 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x���15x17x2.5-2
2022-12-24 15:24:36,325 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x2.5-2
2022-12-24 15:24:36,325 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x���15x17x2.5-2
2022-12-24 15:24:36,325 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������-1
2022-12-24 15:24:36,326 INFO  ExportHelperExtension.cs: 1136 - Found 53 in ������-1
2022-12-24 15:24:36,326 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������-1
2022-12-24 15:24:36,326 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �ۼ�-1
2022-12-24 15:24:36,327 INFO  ExportHelperExtension.cs: 1136 - Found 93 in �ۼ�-1
2022-12-24 15:24:36,327 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �ۼ�-1
2022-12-24 15:24:36,327 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������-1
2022-12-24 15:24:36,328 INFO  ExportHelperExtension.cs: 1136 - Found 43 in ������-1
2022-12-24 15:24:36,328 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������-1
2022-12-24 15:24:36,328 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:24:36,329 INFO  ExportHelperExtension.cs: 1136 - Found 57 in ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:24:36,329 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:24:36,329 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-2
2022-12-24 15:24:36,329 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-2
2022-12-24 15:24:36,330 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-2
2022-12-24 15:24:36,330 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1��z50-1
2022-12-24 15:24:36,330 INFO  ExportHelperExtension.cs: 1136 - Found 31 in �������ͬ������m1��z50-1
2022-12-24 15:24:36,331 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1��z50-1
2022-12-24 15:24:36,331 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��-1
2022-12-24 15:24:36,331 INFO  ExportHelperExtension.cs: 1136 - Found 70 in ��-1
2022-12-24 15:24:36,331 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��-1
2022-12-24 15:24:36,332 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1,z25-1
2022-12-24 15:24:36,332 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-1
2022-12-24 15:24:36,332 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1,z25-1
2022-12-24 15:24:36,336 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����15���Ե�Ȧ-2
2022-12-24 15:24:36,350 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-2
2022-12-24 15:24:36,350 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����15���Ե�Ȧ-2
2022-12-24 15:24:36,351 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:24:36,351 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:24:36,351 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:24:36,352 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1,z25-2
2022-12-24 15:24:36,352 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-2
2022-12-24 15:24:36,352 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1,z25-2
2022-12-24 15:24:36,352 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1��z50-2
2022-12-24 15:24:36,353 INFO  ExportHelperExtension.cs: 1136 - Found 31 in �������ͬ������m1��z50-2
2022-12-24 15:24:36,353 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1��z50-2
2022-12-24 15:24:36,353 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��-1
2022-12-24 15:24:36,354 INFO  ExportHelperExtension.cs: 1136 - Found 78 in ��-1
2022-12-24 15:24:36,354 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��-1
2022-12-24 15:24:36,354 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������-1
2022-12-24 15:24:36,354 INFO  ExportHelperExtension.cs: 1136 - Found 36 in �������-1
2022-12-24 15:24:36,355 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������-1
2022-12-24 15:24:36,355 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:24:36,355 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:24:36,355 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:24:36,356 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Բ׶����34��1.251-1
2022-12-24 15:24:36,356 INFO  ExportHelperExtension.cs: 1136 - Found 54 in Բ׶����34��1.251-1
2022-12-24 15:24:36,356 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [RefAxis] in Բ׶����34��1.251-1
2022-12-24 15:24:36,357 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��-1
2022-12-24 15:24:36,357 INFO  ExportHelperExtension.cs: 1136 - Found 60 in ��-1
2022-12-24 15:24:36,357 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��-1
2022-12-24 15:24:36,357 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����������ͨƽ��5��5��10-1
2022-12-24 15:24:36,358 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-1
2022-12-24 15:24:36,358 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����������ͨƽ��5��5��10-1
2022-12-24 15:24:36,358 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����������ͨƽ��5��5��10-2
2022-12-24 15:24:36,358 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-2
2022-12-24 15:24:36,359 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����������ͨƽ��5��5��10-2
2022-12-24 15:24:36,359 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Բ׶����17��1.251-1
2022-12-24 15:24:36,359 INFO  ExportHelperExtension.cs: 1136 - Found 53 in Բ׶����17��1.251-1
2022-12-24 15:24:36,360 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [RefAxis] in Բ׶����17��1.251-1
2022-12-24 15:24:36,360 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����15���Ե�Ȧ-4
2022-12-24 15:24:36,360 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-4
2022-12-24 15:24:36,360 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����15���Ե�Ȧ-4
2022-12-24 15:24:36,360 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-1
2022-12-24 15:24:36,361 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-1
2022-12-24 15:24:36,361 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-1
2022-12-24 15:24:36,361 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-4
2022-12-24 15:24:36,361 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-4
2022-12-24 15:24:36,362 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-4
2022-12-24 15:24:36,362 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-6
2022-12-24 15:24:36,362 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-6
2022-12-24 15:24:36,362 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-6
2022-12-24 15:24:36,363 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-3
2022-12-24 15:24:36,363 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-3
2022-12-24 15:24:36,363 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-3
2022-12-24 15:24:36,363 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-5
2022-12-24 15:24:36,364 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-5
2022-12-24 15:24:36,364 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-5
2022-12-24 15:24:36,364 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ĩ��ִ����6.0-1
2022-12-24 15:24:36,365 INFO  ExportHelperExtension.cs: 1136 - Found 59 in ĩ��ִ����6.0-1
2022-12-24 15:24:36,365 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ĩ��ִ����6.0-1
2022-12-24 15:24:36,365 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-7
2022-12-24 15:24:36,365 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-7
2022-12-24 15:24:36,366 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-7
2022-12-24 15:24:36,366 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������-1
2022-12-24 15:24:36,366 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ������-1
2022-12-24 15:24:36,366 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������-1
2022-12-24 15:24:36,422 INFO  SwAddin.cs: 339 - Loading config tree
2022-12-24 15:24:36,423 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2022-12-24 15:24:36,424 INFO  SwAddin.cs: 344 - Showing property manager
2022-12-24 15:24:42,611 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:24:52,203 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:24:53,442 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:25:02,027 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:25:11,864 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
